wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
494,,,,0.6373000144958496,,,0.37139999866485596,0.9441999793052673,,,0.25049999356269836,0.05310000106692314,0.7649000287055969,,0.1006999984383583,0.28839999437332153,
495,,,,0.6309000253677368,,,0.4154999852180481,0.9193999767303467,,,0.2599000036716461,0.06499999761581421,0.7944999933242798,,0.10649999976158142,0.2800000011920929,
496,,,,0.6241999864578247,,,0.45980000495910645,0.8903999924659729,,,0.272599995136261,0.07959999889135361,0.8245999813079834,,0.11150000244379044,0.2718999981880188,
497,,,,0.6118000149726868,,,0.5088000297546387,0.8561000227928162,,,0.2840999960899353,0.09769999980926514,0.8547999858856201,,0.11699999868869781,0.2655999958515167,
498,,,,0.6004999876022339,,,0.5594000220298767,0.8187999725341797,,,0.298799991607666,0.11949999630451202,0.8847000002861023,,0.12219999730587006,0.25380000472068787,
499,,,,0.5889000296592712,,,0.6104000210762024,0.7774999737739563,,,0.31299999356269836,0.14560000598430634,0.913100004196167,,0.1266999989748001,0.24709999561309814,
500,,,,0.570900022983551,,,0.664900004863739,0.7346000075340271,,0.0013000000035390258,0.3287000060081482,0.17679999768733978,0.9397000074386597,,0.13269999623298645,0.24199999868869781,
501,,,,0.553600013256073,,,0.7182000279426575,0.6873999834060669,,0.0013000000035390258,0.3424000144004822,0.2126999944448471,0.9624999761581421,,0.1371999979019165,0.23010000586509705,
502,,,,0.5411999821662903,,,0.7666000127792358,0.6399000287055969,,0.0013000000035390258,0.35929998755455017,0.2526000142097473,0.9814000129699707,,0.1421000063419342,0.22709999978542328,
503,,,,0.5273000001907349,,,0.816100001335144,0.5906000137329102,,0.0013000000035390258,0.37549999356269836,0.2996000051498413,0.9940999746322632,,0.14810000360012054,0.22139999270439148,
504,,,,0.510699987411499,,,0.8622000217437744,0.5428000092506409,,0.00139999995008111,0.39419999718666077,0.3504999876022339,1.0,,0.15240000188350677,0.21080000698566437,
505,,,,0.4959000051021576,,,0.9027000069618225,0.49300000071525574,,0.001500000013038516,0.41339999437332153,0.4065999984741211,0.9983000159263611,,0.15860000252723694,0.2087000012397766,
506,,,,0.4828999936580658,,,0.9355000257492065,0.44589999318122864,,0.0013000000035390258,0.428600013256073,0.4683000147342682,0.9879000186920166,,0.16419999301433563,0.20170000195503235,
507,,,,0.46799999475479126,,,0.9664000272750854,0.39959999918937683,,0.001500000013038516,0.44359999895095825,0.5318999886512756,0.9675999879837036,,0.1687999963760376,0.19529999792575836,
508,,,,0.45559999346733093,,,0.9876999855041504,0.3547999858856201,,0.00139999995008111,0.459199994802475,0.5958999991416931,0.9377999901771545,,0.17499999701976776,0.19130000472068787,
509,,,,0.4456999897956848,,,0.9994000196456909,0.31360000371932983,,0.001500000013038516,0.4722000062465668,0.6639999747276306,0.8982999920845032,,0.1800999939441681,0.18440000712871552,
510,,,,0.4307999908924103,,,0.9998999834060669,0.27469998598098755,,0.00139999995008111,0.4862000048160553,0.7310000061988831,0.8500000238418579,,0.186599999666214,0.17659999430179596,
511,,,,0.4099000096321106,,,1.0,0.23759999871253967,,0.0017000000225380063,0.49799999594688416,0.7926999926567078,0.7935000061988831,,0.1907999962568283,0.17339999973773956,
512,,,,0.3917999863624573,,,0.9889000058174133,0.20419999957084656,,0.0017999999690800905,0.5044999718666077,0.8532999753952026,0.7301999926567078,,0.1981000006198883,0.17080000042915344,
513,,,,0.3790999948978424,,,0.9696000218391418,0.17470000684261322,,0.002199999988079071,0.5109999775886536,0.9064000248908997,0.6626999974250793,,0.20360000431537628,0.16529999673366547,
514,,,,0.36410000920295715,,,0.9405999779701233,0.1468999981880188,,0.002300000051036477,0.5187000036239624,0.9474999904632568,0.5931000113487244,,0.20890000462532043,0.16210000216960907,
515,,,,0.3499000072479248,,,0.906000018119812,0.12290000170469284,,0.0024999999441206455,0.5195000171661377,0.9767000079154968,0.5228999853134155,,0.2168000042438507,0.15070000290870667,
516,,,,0.34049999713897705,,,0.8711000084877014,0.1014999970793724,,0.0026000000070780516,0.5242000222206116,0.9944999814033508,0.454800009727478,,0.22470000386238098,0.14980000257492065,
517,,,,0.3296000063419342,,,0.8345000147819519,0.08380000293254852,,0.0027000000700354576,0.5217999815940857,1.0,0.390500009059906,,0.23240000009536743,0.14409999549388885,
518,,,,0.31690001487731934,,,0.79339998960495,0.06859999895095825,,0.0027000000700354576,0.5231000185012817,0.9927999973297119,0.3310999870300293,,0.23919999599456787,0.13740000128746033,
519,,,,0.30379998683929443,,,0.7508999705314636,0.05530000105500221,,0.003000000026077032,0.5264000296592712,0.9760000109672546,0.27799999713897705,,0.24799999594688416,0.13429999351501465,
520,,,,0.29019999504089355,,,0.714900016784668,0.04540000110864639,,0.0032999999821186066,0.5253000259399414,0.9539999961853027,0.23070000112056732,,0.25699999928474426,0.13420000672340393,
521,,,,0.2736000120639801,,,0.6801999807357788,0.03620000183582306,,0.0038999998942017555,0.5263000130653381,0.9240000247955322,0.19040000438690186,,0.2662000060081482,0.12809999287128448,
522,,,,0.26409998536109924,,,0.6503999829292297,0.030700000002980232,,0.00430000014603138,0.527400016784668,0.888700008392334,0.15620000660419464,,0.2754000127315521,0.12049999833106995,
523,,,,0.26089999079704285,,,0.6208000183105469,0.025699999183416367,,0.004999999888241291,0.5321999788284302,0.8490999937057495,0.12710000574588776,,0.28380000591278076,0.12309999763965607,
524,,,,0.25589999556541443,,,0.5965999960899353,0.021199999377131462,,0.00570000009611249,0.5361999869346619,0.807699978351593,0.1031000018119812,,0.2957000136375427,0.11649999767541885,
525,,,,0.24950000643730164,,,0.5698000192642212,0.017799999564886093,,0.006500000134110451,0.545199990272522,0.7646999955177307,0.08330000191926956,,0.30649998784065247,0.11219999939203262,
526,,,,0.241799995303154,,,0.546999990940094,0.015699999406933784,,0.007499999832361937,0.5530999898910522,0.7232999801635742,0.06750000268220901,,0.3203999996185303,0.10899999737739563,
527,,,,0.23160000145435333,,,0.5274999737739563,0.013799999840557575,,0.009600000455975533,0.5595999956130981,0.6845999956130981,0.05469999834895134,,0.33079999685287476,0.10779999941587448,
528,,,,0.22619999945163727,,,0.508400022983551,0.012199999764561653,,0.011099999770522118,0.5712000131607056,0.6481000185012817,0.04410000145435333,,0.34549999237060547,0.1023000031709671,
529,,,,0.22370000183582306,,,0.49000000953674316,0.010900000110268593,,0.013399999588727951,0.5866000056266785,0.613099992275238,0.03610000014305115,,0.35580000281333923,0.09790000319480896,
530,,,,0.21719999611377716,,,0.4733000099658966,0.00930000003427267,,0.016100000590085983,0.5992000102996826,0.5813999772071838,0.029200000688433647,,0.3725999891757965,0.09549999982118607,
531,,,,0.21070000529289246,,,0.4636000096797943,0.008299999870359898,,0.019600000232458115,0.6190999746322632,0.5526999831199646,0.024000000208616257,,0.38339999318122864,0.09380000084638596,
532,,,,0.20309999585151672,,,0.4503999948501587,0.007300000172108412,,0.022299999371170998,0.6359999775886536,0.5235999822616577,0.019500000402331352,,0.400299996137619,0.09210000187158585,
533,,,,0.1915999948978424,,,0.439300000667572,0.006399999838322401,,0.027000000700354576,0.6563000082969666,0.49900001287460327,0.015799999237060547,,0.4138999879360199,0.08810000121593475,
534,,,,0.18369999527931213,,,0.4296000003814697,0.005900000222027302,,0.031700000166893005,0.6794999837875366,0.4767000079154968,0.013000000268220901,,0.42890000343322754,0.08510000258684158,
535,,,,0.18050000071525574,,,0.4221000075340271,0.005100000184029341,,0.038600001484155655,0.701200008392334,0.4546000063419342,0.010499999858438969,,0.4424000084400177,0.08209999650716782,
536,,,,0.17820000648498535,,,0.4104999899864197,0.005400000140070915,,0.04560000076889992,0.7261000275611877,0.4336000084877014,0.008899999782443047,,0.45680001378059387,0.07819999754428864,
537,,,,0.1762000024318695,,,0.40139999985694885,0.005200000014156103,,0.05510000139474869,0.7508999705314636,0.41449999809265137,0.007199999876320362,,0.4722000062465668,0.07859999686479568,
538,,,,0.17339999973773956,,,0.39419999718666077,0.004800000227987766,,0.06669999659061432,0.7807999849319458,0.39730000495910645,0.005900000222027302,,0.4846999943256378,0.07450000196695328,
539,,,,0.1648000031709671,,,0.38670000433921814,0.004699999932199717,,0.08089999854564667,0.8123000264167786,0.3815999925136566,0.004900000058114529,,0.4959999918937683,0.07590000331401825,
540,,,,0.1542000025510788,,,0.38100001215934753,0.004399999976158142,,0.09549999982118607,0.8396000266075134,0.3671000003814697,0.00430000014603138,,0.5070000290870667,0.07020000368356705,
541,,,,0.1459999978542328,,,0.3693000078201294,0.004999999888241291,,0.11670000106096268,0.8641999959945679,0.3553999960422516,0.0032999999821186066,,0.51910001039505,,
542,,,,0.14319999516010284,,,0.3621000051498413,0.00559999980032444,,0.13930000364780426,0.8934999704360962,0.3440000116825104,0.003000000026077032,,0.526199996471405,,
543,,,,0.14180000126361847,,,0.35830000042915344,0.0052999998442828655,,0.1662999987602234,0.9182000160217285,0.33309999108314514,0.002300000051036477,,0.5351999998092651,,
544,,,,0.14030000567436218,,,0.3476000130176544,0.005400000140070915,,0.1972000002861023,0.9440000057220459,0.32339999079704285,0.002099999925121665,,0.5461999773979187,,
545,,,,0.1370999962091446,,,0.3393000066280365,0.0052999998442828655,,0.23180000483989716,0.9653000235557556,0.31470000743865967,0.0019000000320374966,,0.5527999997138977,,
546,,,,0.13019999861717224,,,0.3294999897480011,0.004600000102072954,,0.2728999853134155,0.9793000221252441,0.3061000108718872,0.001500000013038516,,0.5554999709129333,,
547,,,,0.11919999867677689,,,0.322299987077713,0.005799999926239252,,0.32440000772476196,0.9945999979972839,0.299699991941452,0.00139999995008111,,0.5655999779701233,,
548,,,,,0.925599992275238,,0.31200000643730164,0.00570000009611249,,0.3725000023841858,1.0,0.2930999994277954,0.0012000000569969416,,0.5695000290870667,,
549,,,,,0.9168999791145325,,0.30149999260902405,0.006099999882280827,,0.421999990940094,0.9998999834060669,0.2872999906539917,0.0007999999797903001,,0.5751000046730042,,
550,,,,,0.9081000089645386,,0.290800005197525,0.005900000222027302,,0.48010000586509705,0.9905999898910522,0.2809999883174896,0.0008999999845400453,0.0012000000569969416,0.5784000158309937,,
551,,,,,0.8992999792098999,,0.27959999442100525,0.004999999888241291,,0.5320000052452087,0.975600004196167,0.27469998598098755,0.000699999975040555,0.00139999995008111,0.5830000042915344,,
552,,,,,0.8906000256538391,,0.26739999651908875,0.004900000058114529,,0.5806999802589417,0.9537000060081482,0.26809999346733093,0.0005000000237487257,0.001500000013038516,0.5866000056266785,,
553,,,,,0.8817999958992004,,0.2563999891281128,0.00430000014603138,,0.6308000087738037,0.9271000027656555,0.2615000009536743,0.0006000000284984708,0.0019000000320374966,0.5878999829292297,,
554,,,,,0.8730000257492065,,0.2451000064611435,0.004399999976158142,,0.6830999851226807,0.891700029373169,0.2533000111579895,0.0005000000237487257,0.002300000051036477,0.5940999984741211,,
555,,,,,0.8641999959945679,,0.23440000414848328,0.00419999985024333,,0.7342000007629395,0.8500000238418579,0.24619999527931213,0.0003000000142492354,0.0026000000070780516,0.599399983882904,,
556,,,,,0.6376000046730042,,0.22429999709129333,0.004399999976158142,,0.7836999893188477,0.804099977016449,0.23839999735355377,0.00039999998989515007,0.0032999999821186066,0.6040999889373779,,
557,,,,,0.6159999966621399,,0.21559999883174896,0.004000000189989805,,0.8327000141143799,0.7548999786376953,0.23070000112056732,0.00019999999494757503,0.0038999998942017555,0.6093999743461609,,
558,,,,,0.5945000052452087,,0.20679999887943268,0.004600000102072954,,0.8776000142097473,0.6974999904632568,0.22280000150203705,9.999999747378752e-05,0.0044999998062849045,0.6154000163078308,,
559,,,,,0.5728999972343445,,0.195700004696846,0.003599999938160181,,0.9176999926567078,0.642300009727478,0.21529999375343323,9.999999747378752e-05,0.005200000014156103,0.6225000023841858,,
560,,,,,0.5514000058174133,,0.18649999797344208,0.005400000140070915,,0.9455000162124634,0.5884000062942505,0.20669999718666077,0.00019999999494757503,0.006300000008195639,0.6292999982833862,,
561,,,,,0.5439000129699707,,0.18060000240802765,0.00430000014603138,,0.9679999947547913,0.5318999886512756,0.19789999723434448,9.999999747378752e-05,0.008700000122189522,0.6394000053405762,,
562,,,,,0.5386000275611877,,0.17059999704360962,0.003599999938160181,,0.98089998960495,0.4810999929904938,0.18880000710487366,0.00019999999494757503,0.015699999406933784,0.6473000049591064,,
563,,,,,0.53329998254776,,0.16169999539852142,0.003800000064074993,,0.9926999807357788,0.42739999294281006,0.18000000715255737,0.0,0.025299999862909317,0.6545000076293945,,
564,,,,,0.527999997138977,,0.15479999780654907,0.003599999938160181,,1.0,0.38339999318122864,0.17100000381469727,0.0,0.029100000858306885,0.6693000197410583,,
565,,,,,0.5228000283241272,,0.148499995470047,0.004399999976158142,,0.9980999827384949,0.3447999954223633,0.16339999437332153,0.0,0.025800000876188278,0.6807000041007996,,
566,,,,,0.5174999833106995,,0.14059999585151672,0.004999999888241291,,0.9943000078201294,0.3061999976634979,0.15520000457763672,0.00019999999494757503,0.020099999383091927,0.6917999982833862,,
567,,,,,0.5121999979019165,,0.1347000002861023,0.004100000020116568,,0.9803000092506409,0.2630000114440918,0.1476999968290329,0.0,0.019300000742077827,0.703000009059906,,
568,,,,,0.5076000094413757,,0.1282999962568283,0.003700000001117587,,0.9635000228881836,0.22259999811649323,0.14079999923706055,0.0,0.02250000089406967,0.7200999855995178,,
569,,,,,0.5059999823570251,,0.12240000069141388,0.0034000000450760126,,0.9391000270843506,0.19140000641345978,0.13339999318122864,0.0,0.025599999353289604,0.7329999804496765,,
570,,,,,0.5042999982833862,,0.11729999631643295,0.00419999985024333,,0.917900025844574,0.16380000114440918,0.12600000202655792,0.0,0.02979999966919422,0.7505000233650208,,
571,,,,,0.5026000142097473,,0.11429999768733978,0.004100000020116568,,0.8920000195503235,0.14159999787807465,0.12039999663829803,0.0,0.03449999913573265,0.7699999809265137,,
572,,,,,0.5008999705314636,,0.1080000028014183,0.004699999932199717,,0.8705000281333923,0.12139999866485596,0.1143999993801117,0.0,0.041600000113248825,0.7918000221252441,,
573,,,,,0.4991999864578247,,0.10409999638795853,0.004000000189989805,,0.8463000059127808,0.10300000011920929,0.10809999704360962,0.0,0.0478999987244606,0.8068000078201294,,
574,,,,,0.4975000023841858,,0.09690000116825104,0.004100000020116568,,0.8223000168800354,0.0885000005364418,0.10260000079870224,0.0,0.0551999993622303,0.8215000033378601,,
575,,,,,0.4957999885082245,,0.09589999914169312,0.0044999998062849045,,0.8015000224113464,0.0746999979019165,0.09700000286102295,9.999999747378752e-05,0.06539999693632126,0.8446999788284302,,
576,,,,,0.4941999912261963,,0.09200000017881393,0.004699999932199717,,0.7788000106811523,0.06379999965429306,0.09179999679327011,0.0,0.07519999891519547,0.8587999939918518,,
577,,,,,0.4925000071525574,,0.08829999715089798,0.0052999998442828655,,0.7601000070571899,0.054099999368190765,0.0868000015616417,0.0,0.08940000087022781,0.8828999996185303,,
578,,,,,0.49079999327659607,,0.08429999649524689,0.00430000014603138,,0.7346000075340271,0.046799998730421066,0.08229999989271164,0.0,0.10220000147819519,0.9036999940872192,,
579,,,,,0.48910000920295715,,0.08129999786615372,0.004600000102072954,,0.7134000062942505,0.03959999978542328,0.07829999923706055,0.0,0.11890000104904175,0.9207000136375427,,
580,,,,,0.48739999532699585,,0.0786999985575676,0.003800000064074993,,0.6884999871253967,0.03310000151395798,0.07440000027418137,0.0,0.13760000467300415,0.9413999915122986,,
581,,,,,0.4846000075340271,,0.07590000331401825,0.00419999985024333,,0.6658999919891357,0.028699999675154686,0.07069999724626541,0.0,0.15950000286102295,0.9552000164985657,,
582,,,,,0.48179998993873596,,0.07370000332593918,0.004100000020116568,,0.6414999961853027,0.024000000208616257,0.06729999929666519,0.0,0.18310000002384186,0.9672999978065491,,
583,,,,,0.4790000021457672,,0.07119999825954437,0.003800000064074993,,0.6256999969482422,0.02070000022649765,0.06419999897480011,0.0,0.2110999971628189,0.9836999773979187,,
584,,,,,0.47620001435279846,,0.06870000064373016,0.0044999998062849045,,0.6086000204086304,0.01759999990463257,0.06159999966621399,0.0,0.23659999668598175,0.9925000071525574,,
585,,,,,0.4733000099658966,,0.06530000269412994,0.004399999976158142,,0.5949000120162964,0.015399999916553497,0.05909999832510948,0.0,0.2653999924659729,0.9954000115394592,,
586,,,,,0.47049999237060547,,0.06449999660253525,0.004100000020116568,,0.5814999938011169,0.013199999928474426,0.05620000138878822,0.0,0.29739999771118164,0.996399998664856,,
587,,,,,0.4677000045776367,,0.0632999986410141,0.004100000020116568,,0.5687000155448914,0.010999999940395355,0.053300000727176666,0.0,0.33489999175071716,1.0,,
588,,,,,0.4648999869823456,,0.05939999967813492,0.004800000227987766,,0.558899998664856,0.009800000116229057,0.05119999870657921,0.0,0.3686999976634979,0.9922000169754028,,
589,,,,,0.46209999918937683,,0.05909999832510948,0.00419999985024333,,0.5483999848365784,0.00860000029206276,0.04879999905824661,0.0,0.4056999981403351,0.9835000038146973,,
590,,,,,0.4593000113964081,,0.055799998342990875,0.00430000014603138,,0.5342000126838684,0.007300000172108412,0.04670000076293945,0.0,0.44699999690055847,0.9710999727249146,,
591,,,,,0.45590001344680786,,0.0544000007212162,0.00419999985024333,,0.524399995803833,0.006099999882280827,0.04490000009536743,0.0,0.4880000054836273,0.9455000162124634,,
592,,,,,0.45100000500679016,,0.05299999937415123,0.003800000064074993,,0.5181999802589417,0.005499999970197678,0.043299999088048935,9.999999747378752e-05,0.5307000279426575,0.925000011920929,,
593,,,,,0.44609999656677246,,0.05009999871253967,0.004000000189989805,,0.5044000148773193,0.004600000102072954,0.041600000113248825,0.0,0.5715000033378601,0.9009000062942505,,
594,,,,,0.44119998812675476,,0.04919999837875366,0.004699999932199717,,0.4950000047683716,0.00419999985024333,0.039799999445676804,0.0,0.6128000020980835,0.8668000102043152,,
595,,,,,0.43630000948905945,,0.047200001776218414,0.004399999976158142,,0.48989999294281006,0.003700000001117587,0.03819999843835831,0.0,0.6549999713897705,0.8360999822616577,,
596,,,,,0.43140000104904175,,0.04610000178217888,0.0031999999191612005,,0.4855000078678131,0.003100000089034438,0.0364999994635582,0.0,0.6916999816894531,0.7990000247955322,,
597,,,,,0.42649999260902405,,0.04410000145435333,0.0034000000450760126,,0.4796999990940094,0.0024999999441206455,0.035100001841783524,0.0,0.732699990272522,0.7628999948501587,,
598,,,,,0.42170000076293945,,0.04170000180602074,0.0034000000450760126,,0.4805999994277954,0.0024999999441206455,0.03359999880194664,0.0,0.766700029373169,0.7236999869346619,,
599,,,,,0.4162999987602234,,0.040699999779462814,0.003700000001117587,,0.4771000146865845,0.002099999925121665,0.03229999914765358,0.0,0.8077999949455261,0.6819000244140625,,
600,,,,,0.4106000065803528,,0.03880000114440918,0.003599999938160181,,0.4726000130176544,0.0017999999690800905,0.031199999153614044,0.0,0.8388000130653381,0.6388999819755554,,
601,,,,,0.4050000011920929,,0.03700000047683716,0.0027000000700354576,,0.46650001406669617,0.0015999999595806003,0.030300000682473183,,0.8687999844551086,0.6011000275611877,,
602,,,,,0.3993000090122223,,0.03610000014305115,0.003100000089034438,,0.4593999981880188,0.0013000000035390258,0.028999999165534973,,0.8956999778747559,0.557200014591217,,
603,,,,,0.3937000036239624,,0.035599999129772186,0.003000000026077032,,0.45190000534057617,0.0013000000035390258,0.027899999171495438,,0.919700026512146,0.5116999745368958,,
604,,,,,0.3880000114440918,,0.03359999880194664,0.0032999999821186066,,0.44749999046325684,0.0010999999940395355,0.02669999934732914,,0.9368000030517578,0.47029998898506165,,
605,,,,,0.3824000060558319,,0.03240000084042549,0.003100000089034438,,0.43950000405311584,0.0008999999845400453,0.025599999353289604,,0.9605000019073486,0.4302999973297119,,
606,,,,,0.3767000138759613,,0.032499998807907104,0.004000000189989805,,0.43389999866485596,0.0010000000474974513,0.024299999698996544,,0.973800003528595,0.3928000032901764,,
607,,,,,0.37450000643730164,,0.029600000008940697,0.0038999998942017555,,0.42399999499320984,0.0007999999797903001,0.02329999953508377,,0.9799000024795532,0.35580000281333923,,
608,,,,,0.3725000023841858,,0.028599999845027924,0.00430000014603138,,0.4133000075817108,0.000699999975040555,0.022199999541044235,,0.9889000058174133,0.31929999589920044,,
609,,,,,0.37059998512268066,,0.027899999171495438,0.003800000064074993,,0.4050999879837036,0.0006000000284984708,0.0215000007301569,,0.9955999851226807,0.28769999742507935,,
610,,,,,0.3686000108718872,0.3855000138282776,0.02710000053048134,0.004699999932199717,,0.399399995803833,0.0006000000284984708,0.020500000566244125,,1.0,0.25859999656677246,,
611,,,,,0.36660000681877136,0.3815999925136566,0.025599999353289604,0.0034000000450760126,,0.3946000039577484,0.0005000000237487257,0.019700000062584877,,0.9904999732971191,0.2337999939918518,,
612,,,,,0.3646000027656555,0.3792000114917755,0.025200000032782555,0.00419999985024333,,0.38989999890327454,0.00039999998989515007,0.01889999955892563,,0.9908999800682068,0.2093999981880188,,
613,,,,,0.3625999987125397,0.3785000145435333,0.02419999986886978,0.003800000064074993,,0.38679999113082886,0.00039999998989515007,0.01810000091791153,,0.9757000207901001,0.1834000051021576,,
614,,,,,0.36070001125335693,0.3792000114917755,0.022199999541044235,0.0044999998062849045,,0.3797000050544739,0.0003000000142492354,0.01730000041425228,,0.9679999947547913,0.16189999878406525,,
615,,,,,0.3587000072002411,0.38670000433921814,0.02199999988079071,0.004100000020116568,,0.37209999561309814,0.00019999999494757503,0.016599999740719795,,0.955299973487854,0.14010000228881836,,
616,,,,,0.35670000314712524,0.39259999990463257,0.022299999371170998,0.003800000064074993,,0.36070001125335693,0.00019999999494757503,0.015699999406933784,,0.9424999952316284,0.12150000035762787,,
617,,,,,0.3546999990940094,0.391400009393692,0.020800000056624413,0.003800000064074993,,0.3497999906539917,0.00019999999494757503,0.01489999983459711,,0.9309999942779541,0.10660000145435333,,
618,,,,,0.35280001163482666,0.38960000872612,0.019899999722838402,0.004100000020116568,,0.3379000127315521,0.00019999999494757503,0.014299999922513962,,0.9031000137329102,0.09210000187158585,,
619,,,,,0.3508000075817108,0.3910999894142151,0.01899999938905239,0.004999999888241291,,0.3237999975681305,0.00019999999494757503,0.01360000018030405,,0.8924000263214111,0.07980000227689743,,
620,,,,,0.3483999967575073,0.39410001039505005,0.017899999395012856,0.004100000020116568,,0.3151000142097473,0.00019999999494757503,0.012799999676644802,,0.8708999752998352,0.07010000199079514,,
621,,,,,0.34450000524520874,0.3984000086784363,0.017799999564886093,0.004399999976158142,,0.303600013256073,0.00019999999494757503,0.012199999764561653,,0.8518000245094299,0.06109999865293503,,
622,,,,,0.34049999713897705,0.40450000762939453,0.017000000923871994,0.0027000000700354576,,0.2953999936580658,9.999999747378752e-05,0.011699999682605267,,0.8305000066757202,0.05209999904036522,,
623,,,,,0.33660000562667847,0.414000004529953,0.01730000041425228,0.004100000020116568,,0.28610000014305115,9.999999747378752e-05,0.010999999940395355,,0.8119000196456909,0.045499999076128006,,
624,,,,,0.3325999975204468,0.42309999465942383,0.01549999974668026,0.00279999990016222,,0.28040000796318054,0.00019999999494757503,0.010499999858438969,,0.7950000166893005,0.040699999779462814,,
625,,,,,0.3287000060081482,0.4262000024318695,0.015300000086426735,0.0031999999191612005,,0.2694000005722046,0.00019999999494757503,0.010099999606609344,,0.7723000049591064,0.034699998795986176,,
626,,,,,0.3246999979019165,0.4268999993801117,0.015200000256299973,0.0026000000070780516,,0.2606000006198883,9.999999747378752e-05,0.009499999694526196,,0.753600001335144,0.031099999323487282,,
627,,,,,0.3208000063896179,0.429500013589859,0.014700000174343586,0.0035000001080334187,,0.2549000084400177,9.999999747378752e-05,0.008999999612569809,,0.7389000058174133,0.02630000002682209,,
628,,,,,0.31679999828338623,0.4325999915599823,0.01489999983459711,0.003700000001117587,,0.24899999797344208,9.999999747378752e-05,0.00839999970048666,,0.7192000150680542,0.02290000021457672,,
629,,,,,0.31290000677108765,0.43529999256134033,0.0142000000923872,0.003800000064074993,,0.24210000038146973,9.999999747378752e-05,0.007899999618530273,,0.7063999772071838,0.020099999383091927,,
630,,,,,0.3089999854564667,0.4381999969482422,0.013399999588727951,0.004100000020116568,,0.23569999635219574,9.999999747378752e-05,0.007499999832361937,,0.6904000043869019,0.01720000058412552,,
631,,,,,0.3050000071525574,0.44179999828338623,0.01360000018030405,0.003700000001117587,,0.23000000417232513,9.999999747378752e-05,0.007199999876320362,,0.6736999750137329,0.014999999664723873,,
632,,,,,0.3010999858379364,0.4433000087738037,0.012500000186264515,0.0044999998062849045,,0.21899999678134918,9.999999747378752e-05,0.006899999920278788,,0.6620000004768372,0.013799999840557575,,
633,,,,,0.2971000075340271,0.4415999948978424,0.012500000186264515,0.0031999999191612005,,0.21080000698566437,9.999999747378752e-05,0.006599999964237213,,0.6499999761581421,0.011699999682605267,,
634,,,,,0.2939000129699707,0.44119998812675476,0.012000000104308128,0.0032999999821186066,,0.20430000126361847,9.999999747378752e-05,0.006300000008195639,,0.6334999799728394,0.00989999994635582,,
635,,,,,0.29170000553131104,0.44449999928474426,0.011800000444054604,0.003000000026077032,,0.1981000006198883,9.999999747378752e-05,0.006099999882280827,,0.6157000064849854,0.00860000029206276,,
636,,,,,0.2896000146865845,0.44940000772476196,0.011900000274181366,0.0034000000450760126,,0.19249999523162842,9.999999747378752e-05,0.005799999926239252,,0.6053000092506409,0.007799999788403511,,
637,,,,,0.2874000072479248,0.45669999718666077,0.011300000362098217,0.0027000000700354576,,0.1891999989748001,9.999999747378752e-05,0.00559999980032444,,0.5957000255584717,0.0066999997943639755,,
638,,,,,0.28519999980926514,0.4636000096797943,0.011099999770522118,0.002300000051036477,,0.18549999594688416,9.999999747378752e-05,0.005400000140070915,,0.5824000239372253,0.006099999882280827,,
639,,,,,0.2831000089645386,0.46619999408721924,0.010900000110268593,0.002199999988079071,,0.17659999430179596,9.999999747378752e-05,0.005100000184029341,,0.5763000249862671,0.005100000184029341,,
640,,,,,0.2809000015258789,0.46630001068115234,0.01080000028014183,0.003100000089034438,,0.17190000414848328,9.999999747378752e-05,0.004800000227987766,,0.5620999932289124,0.00430000014603138,,
641,,,,,0.27869999408721924,0.4650999903678894,0.010400000028312206,0.002199999988079071,,0.16830000281333923,9.999999747378752e-05,0.004699999932199717,,0.5540000200271606,0.003599999938160181,,
642,,,,,0.2766000032424927,0.4627000093460083,0.010200000368058681,0.00279999990016222,,0.16030000150203705,9.999999747378752e-05,0.0044999998062849045,,0.5428000092506409,0.0035000001080334187,,
643,,,,,0.274399995803833,0.4584999978542328,0.010200000368058681,0.0019000000320374966,,0.15399999916553497,9.999999747378752e-05,0.00419999985024333,,0.5379999876022339,0.0031999999191612005,,
644,,,,,0.27219998836517334,0.4564000070095062,0.009600000455975533,0.002300000051036477,,0.14910000562667847,9.999999747378752e-05,0.004100000020116568,,0.5349000096321106,0.00279999990016222,,
645,,,,,0.2700999975204468,0.4602999985218048,0.00989999994635582,0.002300000051036477,,0.1421000063419342,0.00019999999494757503,0.004000000189989805,,0.521399974822998,0.002400000113993883,,
646,,,,,0.2671999931335449,0.4675999879837036,0.009600000455975533,0.0020000000949949026,,0.13529999554157257,9.999999747378752e-05,0.003700000001117587,,0.5139999985694885,0.0020000000949949026,,
647,,,,,0.2612999975681305,0.4772999882698059,0.008700000122189522,0.003000000026077032,,0.13439999520778656,9.999999747378752e-05,0.0035000001080334187,,0.5031999945640564,0.0017999999690800905,,
648,,,,,0.25540000200271606,0.48890000581741333,0.009700000286102295,0.003000000026077032,,0.133200004696846,9.999999747378752e-05,0.0032999999821186066,,0.499099999666214,0.0017999999690800905,,
