wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
453,0.06360000371932983,,0.3221000134944916,,0.04769999906420708,,0.03280000016093254,,0.041099999099969864,,0.06430000066757202,,0.9160000085830688,,0.037300001829862595,,,,,,0.8841000199317932,,,0.9699000120162964,0.9280999898910522,0.08349999785423279,0.11159999668598175,,0.5281999707221985,,0.35899999737739563,0.008899999782443047,,,0.9980000257492065,0.58160001039505,,0.9750000238418579,0.4426000118255615,,,,0.2353000044822693,0.18330000340938568,0.9312000274658203,0.9293000102043152,0.9280999898910522,0.12549999356269836,,0.5253999829292297,,0.027000000700354576,,0.6021999716758728,0.032600000500679016,,,,0.3221000134944916,,0.053300000727176666
454,0.06620000302791595,,0.33009999990463257,,0.04820000007748604,,0.03310000151395798,,0.043699998408555984,,0.06509999930858612,,0.9075000286102295,,0.038600001484155655,,,,,,0.871999979019165,,,0.9836000204086304,0.9302999973297119,0.10100000351667404,0.11590000241994858,,0.5422999858856201,,0.3756999969482422,0.009200000204145908,,,1.0,0.5935999751091003,,0.9796000123023987,0.4546000063419342,,,,0.2353000044822693,0.18330000340938568,0.9205999970436096,0.9140999913215637,0.9302999973297119,0.12470000237226486,,0.5450000166893005,,0.028300000354647636,,0.5698999762535095,0.040300000458955765,,,,0.33009999990463257,,0.053300000727176666
455,0.0697999969124794,,0.33820000290870667,,0.04910000041127205,,0.033399999141693115,,0.045899998396635056,,0.0658000037074089,,0.8964999914169312,,0.03999999910593033,,,,,,0.8593000173568726,,,0.9968000054359436,0.9280999898910522,0.125,0.12060000002384186,,0.5562000274658203,,0.392300009727478,0.00930000003427267,,,0.9975000023841858,0.6043999791145325,,0.9840999841690063,0.4677000045776367,,,,0.2353000044822693,0.18330000340938568,0.9047999978065491,0.8989999890327454,0.9280999898910522,0.12449999898672104,,0.5705999732017517,,0.027499999850988388,,0.5160999894142151,0.05050000175833702,,,,0.33820000290870667,,0.053300000727176666
456,0.0731000006198883,,0.3472000062465668,,0.04989999905228615,,0.033799998462200165,,0.04859999939799309,,0.066600002348423,,0.8853999972343445,,0.04149999842047691,,,,,,0.8468000292778015,,,0.9998000264167786,0.9215999841690063,0.15199999511241913,0.12530000507831573,,0.5717999935150146,,0.4090999960899353,0.009499999694526196,,,0.9955000281333923,0.6151000261306763,,0.9868000149726868,0.48010000586509705,,,,0.2353000044822693,0.18330000340938568,0.8888999819755554,0.8888999819755554,0.9215999841690063,0.1242000013589859,,0.5960999727249146,,0.02630000002682209,,0.4731000065803528,0.06030000001192093,,,,0.3472000062465668,,0.053199999034404755
457,0.07580000162124634,,0.353300005197525,,0.05180000141263008,,0.0340999998152256,,0.051100000739097595,,0.06729999929666519,,0.8748000264167786,,0.0430000014603138,,,,,,0.8356000185012817,,,1.0,0.9128999710083008,0.1860000044107437,0.13009999692440033,,0.5892000198364258,,0.4262999892234802,0.010499999858438969,,,0.9886999726295471,0.6262000203132629,,0.9890000224113464,0.4941999912261963,,,,0.2353000044822693,0.18330000340938568,0.8730000257492065,0.8787999749183655,0.9128999710083008,0.12349999696016312,,0.6151000261306763,,0.027300000190734863,,0.4408999979496002,0.07559999823570251,,,,0.353300005197525,,0.05310000106692314
458,0.07989999651908875,,0.361299991607666,,0.052299998700618744,,0.03449999913573265,,0.05380000174045563,,0.0681999996304512,,0.864300012588501,,0.044599998742341995,,,,,,0.8251000046730042,,,0.991599977016449,0.897599995136261,0.2240000069141388,0.13519999384880066,,0.6067000031471252,,0.4546999931335449,0.011599999852478504,,,0.9787999987602234,0.6362000107765198,,0.9911999702453613,0.5066999793052673,,,,0.2353000044822693,0.18330000340938568,0.8651000261306763,0.8586000204086304,0.897599995136261,0.12300000339746475,,0.6337000131607056,,0.026799999177455902,,0.3977999985218048,0.0908999964594841,,,,0.361299991607666,,0.05310000106692314
459,0.08370000123977661,,0.37040001153945923,,0.05310000106692314,,0.03480000048875809,,0.05649999901652336,,0.0689999982714653,,0.8511999845504761,,0.046300001442432404,,,,,,0.8127999901771545,,,0.9850000143051147,0.8758000135421753,0.2669999897480011,0.14030000567436218,,0.6237000226974487,,0.476500004529953,0.012600000016391277,,,0.968999981880188,0.6470000147819519,,0.993399977684021,0.5200999975204468,,,,0.2353000044822693,0.18330000340938568,0.8571000099182129,0.8434000015258789,0.8758000135421753,0.12269999831914902,,0.630299985408783,,0.030799999833106995,,0.3547999858856201,0.10909999907016754,,,,0.37040001153945923,,0.053199999034404755
460,0.08810000121593475,,0.37940001487731934,,0.054499998688697815,,0.03519999980926514,,0.05999999865889549,,0.06989999860525131,,0.838100016117096,,0.04800000041723251,,,,,,0.7980999946594238,,,0.9735000133514404,0.8496999740600586,0.3140000104904175,0.1454000025987625,,0.6395999789237976,,0.5012999773025513,0.013700000010430813,,,0.957099974155426,0.6583999991416931,,0.9955999851226807,0.5346999764442444,,,,0.2353000044822693,0.18330000340938568,0.8413000106811523,0.8282999992370605,0.8496999740600586,0.12269999831914902,,0.6262000203132629,,0.02800000086426735,,0.3118000030517578,0.1298999935388565,,,,0.37940001487731934,,0.053199999034404755
461,0.09290000051259995,,0.38749998807907104,,0.05530000105500221,,0.03550000116229057,,0.0632999986410141,,0.07090000063180923,,0.8219000101089478,,0.049800001084804535,,,,,,0.7813000082969666,,,0.9595000147819519,0.8126000165939331,0.3700000047683716,0.1501999944448471,,0.6516000032424927,,0.5198000073432922,0.014100000262260437,,,0.9416999816894531,0.6690000295639038,,0.9977999925613403,0.5496000051498413,,,,0.2353000044822693,0.18330000340938568,0.8253999948501587,0.8029999732971191,0.8126000165939331,0.12269999831914902,,0.6198999881744385,,0.03150000050663948,,0.27959999442100525,0.15649999678134918,,,,0.38749998807907104,,0.053199999034404755
462,0.09769999980926514,,0.3944999873638153,,0.05719999969005585,,0.03590000048279762,,0.06669999659061432,,0.07199999690055847,,0.8055999875068665,,0.051600001752376556,,,,,,0.7623000144958496,,,0.9444000124931335,0.7712000012397766,0.4309999942779541,0.15489999949932098,,0.6571000218391418,,0.5351999998092651,0.015599999576807022,,,0.9262999892234802,0.6812000274658203,,1.0,0.5634999871253967,,,,0.2353000044822693,0.18330000340938568,0.809499979019165,0.7778000235557556,0.7712000012397766,0.12269999831914902,,0.6144000291824341,,0.028200000524520874,,0.23659999668598175,0.18279999494552612,,,,0.3944999873638153,,0.053199999034404755
463,0.10300000011920929,,0.40049999952316284,,0.05739999935030937,,0.03629999980330467,,0.0697999969124794,,0.0731000006198883,,0.7879999876022339,,0.053599998354911804,,,,,,0.741599977016449,,,0.9275000095367432,0.7254999876022339,0.4959999918937683,0.1597999930381775,,0.6582000255584717,,0.558899998664856,0.01759999990463257,,,0.9114000201225281,0.6898999810218811,,0.9990000128746033,0.5776000022888184,,,,0.2353000044822693,0.18330000340938568,0.7989000082015991,0.7677000164985657,0.7254999876022339,0.1225999966263771,,0.6266000270843506,,0.030400000512599945,,0.2151000052690506,0.2150000035762787,,,,0.40049999952316284,,0.05310000106692314
464,0.10840000212192535,,0.40459999442100525,,0.06030000001192093,,0.03660000115633011,,0.0737999975681305,,0.07429999858140945,,0.7703999876976013,,0.05559999868273735,,,,,,0.7213000059127808,,,0.9118000268936157,0.6732000112533569,0.5600000023841858,0.16509999334812164,,0.6568999886512756,,0.5702999830245972,0.017999999225139618,,,0.8931999802589417,0.6983000040054321,,0.9975000023841858,0.5921000242233276,,,,0.2353000044822693,0.18330000340938568,0.7883999943733215,0.7576000094413757,0.6732000112533569,0.12250000238418579,,0.6392999887466431,,0.030400000512599945,,0.18279999494552612,0.24789999425411224,,,,0.40459999442100525,,0.05299999937415123
465,0.1145000010728836,,0.4075999855995178,,0.06040000170469284,,0.03700000047683716,,0.0786999985575676,,0.07559999823570251,,0.75,,0.05770000070333481,,,,,,0.70169997215271,,,0.8935999870300293,0.616599977016449,0.6290000081062317,0.1703999936580658,,0.6523000001907349,,0.5758000016212463,0.018699999898672104,,,0.8755999803543091,0.7057999968528748,,0.9951000213623047,0.6057999730110168,,,,0.2353000044822693,0.18330000340938568,0.7778000235557556,0.7272999882698059,0.616599977016449,0.1225999966263771,,0.6600000262260437,0.0052999998442828655,0.028999999165534973,,0.15049999952316284,0.2856000065803528,,,,0.4075999855995178,,0.05290000140666962
466,0.12080000340938568,,0.4106000065803528,,0.062300000339746475,,0.03739999979734421,,0.08349999785423279,,0.07689999788999557,,0.7296000123023987,,0.05979999899864197,,,,,,0.6794000267982483,,,0.8770999908447266,0.557699978351593,0.6959999799728394,0.17659999430179596,,0.6431999802589417,,0.5777999758720398,0.019700000062584877,,,0.8562999963760376,0.7128000259399414,,0.9883999824523926,0.6172999739646912,,,,0.2353000044822693,0.18330000340938568,0.7540000081062317,0.7121000289916992,0.557699978351593,0.12229999899864197,,0.6807000041007996,0.006399999838322401,0.029899999499320984,,0.13979999721050262,0.3262999951839447,,,,0.4106000065803528,,0.05290000140666962
467,0.12770000100135803,,0.4115999937057495,,0.06289999932050705,,0.03779999911785126,,0.08749999850988388,,0.07810000330209732,,0.713699996471405,,0.06199999898672104,,,,,,0.6546000242233276,,,0.8623999953269958,0.49889999628067017,0.7599999904632568,0.18330000340938568,,0.6302000284194946,,0.5745999813079834,0.020800000056624413,,,0.835099995136261,0.7199000120162964,,0.9818000197410583,0.6258999705314636,,,,0.2353000044822693,0.18330000340938568,0.7301999926567078,0.6970000267028809,0.49889999628067017,0.12160000205039978,,0.692300021648407,0.007600000128149986,0.029400000348687172,,0.11829999834299088,0.3709999918937683,,,,0.4115999937057495,,0.052799999713897705
468,0.1362999975681305,,0.41260001063346863,,0.06539999693632126,,0.03819999843835831,,0.09099999815225601,,0.07930000126361847,,0.6977999806404114,,0.06430000066757202,,,,,,0.626800000667572,,,0.8452000021934509,0.4422999918460846,0.8190000057220459,0.1898999959230423,,0.6162999868392944,,0.5720999836921692,0.02239999920129776,,,0.817300021648407,0.7264000177383423,,0.9750999808311462,0.6395000219345093,,,,0.2353000044822693,0.18330000340938568,0.7063000202178955,0.6818000078201294,0.4422999918460846,0.121799997985363,,0.7034000158309937,0.00930000003427267,0.02979999966919422,,0.09679999947547913,0.41440001130104065,,,,0.41260001063346863,,0.052799999713897705
469,0.1453000009059906,,0.41260001063346863,,0.06610000133514404,,0.03869999945163727,,0.09610000252723694,,0.08049999922513962,,0.6779999732971191,,0.06669999659061432,,,,,,0.5961999893188477,,,0.8287000060081482,0.3856000006198883,0.8690000176429749,0.19619999825954437,,0.6044999957084656,,0.5709999799728394,0.02449999935925007,,,0.7960000038146973,0.7335000038146973,,0.9682999849319458,0.6550999879837036,,,,0.2303999960422516,0.18330000340938568,0.6825000047683716,0.666700005531311,0.3856000006198883,0.12139999866485596,,0.7204999923706055,0.010999999940395355,0.029100000858306885,,0.07530000060796738,0.46540001034736633,,,,0.41260001063346863,,0.052799999713897705
470,0.15520000457763672,,0.41260001063346863,,0.06870000064373016,,0.03909999877214432,,0.10180000215768814,,0.08160000294446945,,0.6582000255584717,,0.06920000165700912,,,,,,0.5644999742507935,0.018400000408291817,,0.8137999773025513,0.33329999446868896,0.9139999747276306,0.20260000228881836,,0.5939000248908997,,0.5673999786376953,0.026599999517202377,,,0.777999997138977,0.7411999702453613,,0.9595000147819519,0.6678000092506409,,,,0.22550000250339508,0.18330000340938568,0.666700005531311,0.6464999914169312,0.33329999446868896,0.12139999866485596,,0.7379000186920166,0.013399999588727951,0.031099999323487282,,0.06449999660253525,0.5145999789237976,,,,0.41260001063346863,,0.052799999713897705
471,0.16609999537467957,,0.4115999937057495,,0.07100000232458115,,0.03959999978542328,,0.10719999670982361,,0.08259999752044678,,0.6362000107765198,,0.07180000096559525,,,,,,0.531000018119812,0.018400000408291817,,0.8033999800682068,0.2831999957561493,0.949999988079071,0.20970000326633453,,0.5856000185012817,,0.5644000172615051,0.028300000354647636,,,0.7638999819755554,0.7494000196456909,,0.9506000280380249,0.6840000152587891,,,,0.22059999406337738,0.18330000340938568,0.6507999897003174,0.6161999702453613,0.2831999957561493,0.12139999866485596,,0.7537000179290771,0.01600000075995922,0.030300000682473183,,0.05380000174045563,0.5656999945640564,,,,0.4115999937057495,,0.05299999937415123
472,0.17800000309944153,,0.4106000065803528,,0.07349999994039536,,0.04019999876618385,,0.1136000007390976,,0.08349999785423279,,0.6141999959945679,,0.07440000027418137,,,,,,0.49970000982284546,0.018400000408291817,,0.7914999723434448,0.23749999701976776,0.9739999771118164,0.21719999611377716,,0.5834000110626221,,0.5631999969482422,0.03020000085234642,,,0.7498000264167786,0.7583000063896179,,0.939300000667572,0.7005000114440918,,,,0.22059999406337738,0.18330000340938568,0.6348999738693237,0.5960000157356262,0.23749999701976776,0.12129999697208405,,0.769599974155426,0.01979999989271164,0.03590000048279762,,0.0430000014603138,0.611299991607666,,,,0.4106000065803528,,0.05310000106692314
473,0.19099999964237213,,0.4075999855995178,,0.07490000128746033,,0.040699999779462814,,0.11760000139474869,,0.0843999981880188,,0.5947999954223633,,0.07720000296831131,,,,,,0.4691999852657318,0.018400000408291817,,0.7746000289916992,0.19830000400543213,0.9929999709129333,0.22540000081062317,,0.588699996471405,,0.5687999725341797,0.032499998807907104,,,0.7287999987602234,0.7678999900817871,,0.9279000163078308,0.7163000106811523,,,,0.22059999406337738,0.18330000340938568,0.6111000180244446,0.5807999968528748,0.19830000400543213,0.12120000272989273,,0.7885000109672546,0.023800000548362732,0.03400000184774399,,0.03229999914765358,0.6589999794960022,,,,0.4075999855995178,,0.05339999869465828
474,0.20550000667572021,,0.40459999442100525,,0.07699999958276749,,0.04129999876022339,,0.12229999899864197,,0.08540000021457672,,0.5753999948501587,,0.08009999990463257,,,,,,0.43799999356269836,0.018400000408291817,,0.7642999887466431,0.16339999437332153,0.9990000128746033,0.23420000076293945,,0.597100019454956,,0.5778999924659729,0.034699998795986176,,,0.7131999731063843,0.777899980545044,,0.9172999858856201,0.7299000024795532,,,,0.22059999406337738,0.18330000340938568,0.5873000025749207,0.5656999945640564,0.16339999437332153,0.1216999962925911,,0.8069999814033508,0.029200000688433647,0.04039999842643738,,0.03229999914765358,0.7049000263214111,,,,0.40459999442100525,,0.05380000174045563
475,0.21979999542236328,,0.40059998631477356,,0.07989999651908875,,0.041999999433755875,,0.12860000133514404,,0.08640000224113464,,0.5514000058174133,,0.08320000022649765,,,,,,0.40860000252723694,0.018400000408291817,,0.7484999895095825,0.13510000705718994,1.0,0.24279999732971191,,0.6061000227928162,,0.5889000296592712,0.03759999945759773,,,0.6983000040054321,0.786300003528595,,0.9075000286102295,0.743399977684021,,,,0.22059999406337738,0.18330000340938568,0.571399986743927,0.5504999756813049,0.13510000705718994,0.12129999697208405,,0.8202000260353088,0.035100001841783524,0.0414000004529953,,0.0215000007301569,0.7512000203132629,,,,0.40059998631477356,,0.05420000106096268
476,0.2353000044822693,,0.3955000042915344,,0.08299999684095383,,0.04270000010728836,,0.13379999995231628,,0.08760000020265579,,0.527400016784668,,0.08640000224113464,,,,,,0.38029998540878296,0.018400000408291817,,0.736299991607666,0.11110000312328339,0.9929999709129333,0.25119999051094055,,0.6166999936103821,,0.6004999876022339,0.040800001472234726,,,0.6861000061035156,0.7950000166893005,,0.8963000178337097,0.7572000026702881,,,,0.22059999406337738,0.18330000340938568,0.5555999875068665,0.5353999733924866,0.11110000312328339,0.12150000035762787,,0.8334000110626221,0.0430000014603138,0.042100001126527786,,0.0215000007301569,0.7943999767303467,,,,0.3955000042915344,,0.05480000004172325
477,0.2506999969482422,,0.390500009059906,,0.08470000326633453,,0.04349999874830246,,0.13899999856948853,,0.08889999985694885,,0.4975999891757965,,0.09000000357627869,,,,,,0.35280001163482666,0.018400000408291817,,0.7235000133514404,0.09149999916553497,0.9769999980926514,0.25940001010894775,,0.6280999779701233,,0.6141999959945679,0.044599998742341995,,,0.675000011920929,0.8032000064849854,,0.8844000101089478,0.7710000276565552,,,,0.22059999406337738,0.18330000340938568,0.5396999716758728,0.5051000118255615,0.09149999916553497,0.12219999730587006,,0.8482000231742859,0.05119999870657921,0.04580000042915344,,0.01080000028014183,0.833299994468689,,,,0.390500009059906,,0.055399999022483826
478,0.2653000056743622,,0.3865000009536743,,0.08709999918937683,,0.04439999908208847,,0.1436000019311905,,0.09049999713897705,,0.46779999136924744,,0.09369999915361404,,,,,,0.3278000056743622,0.018400000408291817,,0.7106999754905701,0.07410000264644623,0.9570000171661377,0.2669000029563904,,0.6391000151634216,,0.6333000063896179,0.04919999837875366,,,0.6639000177383423,0.8111000061035156,,0.8725000023841858,0.7820000052452087,,,,0.22059999406337738,0.18330000340938568,0.5159000158309937,0.4948999881744385,0.07410000264644623,0.12250000238418579,,0.8629999756813049,0.06379999965429306,0.04820000007748604,,0.01080000028014183,0.8671000003814697,,,,0.3865000009536743,,0.0560000017285347
479,0.2809999883174896,,0.3855000138282776,,0.08980000019073486,,0.04540000110864639,,0.14890000224113464,,0.09239999949932098,,0.4424999952316284,,0.09790000319480896,,,,,,0.3028999865055084,0.018400000408291817,,0.6974999904632568,0.058800000697374344,0.9380000233650208,0.2743000090122223,,0.6510000228881836,,0.6471999883651733,0.05350000038743019,,,0.6539000272750854,0.820900022983551,,0.8615000247955322,0.789900004863739,,,,0.22059999406337738,0.18330000340938568,0.4921000003814697,0.4848000109195709,0.058800000697374344,0.12309999763965607,,0.9060999751091003,0.07660000026226044,0.054999999701976776,,0.01080000028014183,0.8946999907493591,,,,0.3855000138282776,,0.056699998676776886
480,0.29420000314712524,,0.38749998807907104,,0.09269999712705612,,0.04639999940991402,,0.1534000039100647,,0.09459999948740005,,0.4171999990940094,,0.1023000031709671,,,,,,0.2791999876499176,0.018400000408291817,,0.6818000078201294,0.04580000042915344,0.9150000214576721,0.2816999852657318,,0.6653000116348267,,0.6589000225067139,0.05889999866485596,,,0.6513000130653381,0.828000009059906,,0.8489000201225281,0.7953000068664551,,,,0.21690000593662262,0.18330000340938568,0.47620001435279846,0.4544999897480011,0.04580000042915344,0.12439999729394913,,0.9501000046730042,0.09160000085830688,0.06350000202655792,,0.01080000028014183,0.9247999787330627,,,,0.38749998807907104,,0.057500001043081284
481,0.3066999912261963,,0.390500009059906,,0.0940999984741211,,0.047600001096725464,,0.15719999372959137,,0.09709999710321426,,0.39719998836517334,,0.10719999670982361,,,,,,0.25609999895095825,0.018400000408291817,,0.6665999889373779,0.03700000047683716,0.8889999985694885,0.2892000079154968,,0.6798999905586243,,0.671500027179718,0.06629999727010727,,,0.6448000073432922,0.8370000123977661,,0.8357999920845032,0.8008000254631042,,,,0.21320000290870667,0.18330000340938568,0.4602999985218048,0.4343000054359436,0.03700000047683716,0.1251000016927719,,0.9769999980926514,0.10729999840259552,0.06790000200271606,,0.01080000028014183,0.9460999965667725,,,,0.390500009059906,,0.05829999968409538
482,0.3181000053882599,,0.39559999108314514,,0.09799999743700027,,0.04879999905824661,,0.16179999709129333,,0.0997999981045723,,0.37709999084472656,,0.11240000277757645,,,,,,0.23440000414848328,0.018400000408291817,,0.6553000211715698,0.030500000342726707,0.8640000224113464,0.29660001397132874,,0.6940000057220459,,0.6899999976158142,0.07530000060796738,,,0.6384000182151794,0.848800003528595,,0.8252000212669373,0.8115000128746033,,,,0.20960000157356262,0.18330000340938568,0.44440001249313354,0.41920000314712524,0.030500000342726707,0.12620000541210175,,1.0,0.13050000369548798,0.07800000160932541,,0.0,0.9693999886512756,,,,0.39559999108314514,,0.05920000001788139
483,0.3269999921321869,,0.4025999903678894,,0.09950000047683716,,0.050200000405311584,,0.16670000553131104,,0.10279999673366547,,0.35740000009536743,,0.11800000071525574,,,,,,0.21459999680519104,0.018400000408291817,,0.6383000016212463,0.024000000208616257,0.8410000205039978,0.30399999022483826,,0.7117000222206116,,0.7088000178337097,0.08150000125169754,,,0.6319000124931335,0.8614000082015991,,0.8203999996185303,0.8238999843597412,,,,0.20589999854564667,0.18330000340938568,0.428600013256073,0.40400001406669617,0.024000000208616257,0.1273999959230423,,0.9632999897003174,0.15440000593662262,0.08630000054836273,,0.0,0.980400025844574,,,,0.4025999903678894,,0.060100000351667404
484,0.3352000117301941,0.0017000000225380063,0.4106999933719635,,0.10289999842643738,,0.05169999971985817,,0.17100000381469727,,0.10599999874830246,,0.3375999927520752,,0.12389999628067017,,,,,,0.1964000016450882,0.018400000408291817,,0.6269000172615051,0.019600000232458115,0.8169999718666077,0.31040000915527344,,0.73580002784729,,0.7318999767303467,0.10419999808073044,,,0.6266000270843506,0.8763999938964844,,0.8155999779701233,0.8432000279426575,,,,0.20960000157356262,0.18330000340938568,0.41269999742507935,0.37369999289512634,0.019600000232458115,0.12809999287128448,,0.9265999794006348,0.18330000340938568,0.1005999967455864,,0.0,0.984000027179718,,,,0.4106999933719635,,0.061000000685453415
485,0.3411000072956085,0.0017999999690800905,0.4237000048160553,,0.10660000145435333,,0.053300000727176666,,0.17669999599456787,,0.10930000245571136,,0.31929999589920044,,0.12999999523162842,,,,,,0.17890000343322754,0.018400000408291817,,0.6111999750137329,0.015300000086426735,0.7960000038146973,0.3165999948978424,,0.7657999992370605,0.26809999346733093,0.758400022983551,0.13179999589920044,,,0.621999979019165,0.8913999795913696,,0.8083000183105469,0.8705000281333923,,,,0.21320000290870667,0.18330000340938568,0.3968000113964081,0.35350000858306885,0.015300000086426735,0.1298999935388565,,0.8884999752044678,0.2134000062942505,0.11559999734163284,,0.0,0.996399998664856,,,,0.4237000048160553,,0.06199999898672104
486,0.3465999960899353,0.0019000000320374966,0.43779999017715454,,0.10920000076293945,,0.054999999701976776,,0.18279999494552612,,0.11270000040531158,,0.30090001225471497,,0.1362999975681305,,,,,,0.16300000250339508,0.018400000408291817,,0.5958999991416931,0.013100000098347664,0.7760000228881836,0.32179999351501465,0.0066999997943639755,0.8033000230789185,0.31679999828338623,0.7908999919891357,0.16050000488758087,,,0.6179999709129333,0.9061999917030334,,0.7904999852180481,0.8992000222206116,,,,0.21690000593662262,0.18330000340938568,0.3889000117778778,0.33329999446868896,0.013100000098347664,0.1315000057220459,,0.8507000207901001,0.24979999661445618,0.12870000302791595,,0.0,1.0,,,,0.43779999017715454,,0.06310000270605087
487,0.35120001435279846,0.002099999925121665,0.45190000534057617,,0.11349999904632568,,0.05689999833703041,,0.1882999986410141,,0.11620000004768372,,0.2818000018596649,,0.14259999990463257,,,,,,0.1476999968290329,0.018400000408291817,,0.5774999856948853,0.008700000122189522,0.7599999904632568,0.32519999146461487,0.007000000216066837,0.8468000292778015,0.3628000020980835,0.8277000188827515,0.1932000070810318,,,0.6139000058174133,0.9171000123023987,,0.7771000266075134,0.9168999791145325,,,,0.22059999406337738,0.18330000340938568,0.38100001215934753,0.323199987411499,0.008700000122189522,0.13249999284744263,,0.8256000280380249,0.2865000069141388,0.14069999754428864,,0.0,0.9954000115394592,,,,0.45190000534057617,,0.06430000066757202
488,0.3540000021457672,0.002300000051036477,0.46700000762939453,,0.11569999903440475,,0.05889999866485596,,0.1956000030040741,,0.11969999969005585,,0.26260000467300415,,0.14900000393390656,,,,,,0.13269999623298645,0.018400000408291817,,0.5602999925613403,0.006500000134110451,0.7490000128746033,0.3285999894142151,0.007199999876320362,0.8899000287055969,0.40380001068115234,0.866100013256073,0.22050000727176666,0.004100000020116568,,0.6098999977111816,0.9248999953269958,,0.7712000012397766,0.9315999746322632,,,,0.22059999406337738,0.1875,0.37299999594688416,0.31310001015663147,0.006500000134110451,0.13449999690055847,,0.8004000186920166,0.33399999141693115,0.1712999939918518,,,0.9901999831199646,,,,0.46700000762939453,,0.06549999862909317
489,0.35839998722076416,0.0024999999441206455,0.48100000619888306,,0.11900000274181366,,0.061000000685453415,,0.2020999938249588,,0.12319999933242798,,0.2460000067949295,,0.1551000028848648,,,,,,0.11879999935626984,0.018400000408291817,,0.545199990272522,0.006500000134110451,0.7409999966621399,0.33219999074935913,0.007400000002235174,0.9302999973297119,0.44780001044273376,0.9056000113487244,0.2632000148296356,0.008100000210106373,,0.6057999730110168,0.9316999912261963,,0.7656999826431274,0.9456999897956848,,,,0.22059999406337738,0.19169999659061432,0.3650999963283539,0.2980000078678131,0.006500000134110451,0.13680000603199005,,0.7815999984741211,0.38199999928474426,0.2003999948501587,,,0.9829999804496765,,,,0.48100000619888306,,0.066600002348423
490,0.36169999837875366,0.0027000000700354576,0.49410000443458557,,0.12380000203847885,,0.0632999986410141,,0.20999999344348907,,0.12680000066757202,,0.22930000722408295,,0.16089999675750732,,,,,,0.10700000077486038,0.018400000408291817,,0.5274999737739563,0.006500000134110451,0.7379999756813049,0.3357999920845032,0.007699999958276749,0.9664000272750854,0.508899986743927,0.9434999823570251,0.31470000743865967,0.01140000019222498,,0.6026999950408936,0.9380000233650208,,0.7609000205993652,0.9553999900817871,,,,0.22059999406337738,0.19580000638961792,0.3531999886035919,0.28279998898506165,0.006500000134110451,0.13899999856948853,,0.7630000114440918,0.4377000033855438,0.21879999339580536,,,0.984499990940094,,,,0.49410000443458557,,0.06769999861717224
491,0.3666999936103821,0.003100000089034438,0.5081999897956848,,0.12870000302791595,,0.065700002014637,,0.21870000660419464,,0.13050000369548798,,0.2142000049352646,,0.1664000004529953,,,,,,0.09709999710321426,0.018400000408291817,,0.5097000002861023,0.004399999976158142,0.7369999885559082,0.3395000100135803,0.008100000210106373,0.9916999936103821,0.5638999938964844,0.9760000109672546,0.3783000111579895,0.014399999752640724,,0.6000999808311462,0.9440000057220459,,0.7560999989509583,0.964900016784668,,,,0.22059999406337738,0.20000000298023224,0.34130001068115234,0.2676999866962433,0.004399999976158142,0.1421000063419342,,0.7246999740600586,0.49390000104904175,0.2547999918460846,,,0.9646999835968018,,,,0.5081999897956848,,0.06880000233650208
492,0.37290000915527344,0.0035000001080334187,0.5223000049591064,,0.13120000064373016,,0.0681999996304512,,0.22540000081062317,,0.13420000672340393,,0.19910000264644623,,0.17139999568462372,,,,,,0.0885000005364418,0.018400000408291817,,0.49300000071525574,0.002199999988079071,0.7390000224113464,0.34310001134872437,0.008299999870359898,1.0,0.6129000186920166,0.9945999979972839,0.45239999890327454,0.01679999940097332,,0.5974000096321106,0.9495999813079834,,0.7512999773025513,0.9725000262260437,,,,0.22550000250339508,0.20419999957084656,0.3294000029563904,0.2524999976158142,0.002199999988079071,0.1444000005722046,,0.6862999796867371,0.5534999966621399,0.2815000116825104,,,0.9595000147819519,,,,0.5223000049591064,,0.07020000368356705
